,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,549,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ITAPORANGA,"R$ 18.712,00"
1,550,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ITAPORANGA,"R$ 18.712,00"
2,551,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ITAPORANGA,"R$ 18.712,00"
3,552,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ITAPORANGA,"R$ 18.712,00"
4,401,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ITAPORANGA,"R$ 18.712,00"
5,402,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ITAPORANGA,"R$ 18.712,00"
6,403,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ITAPORANGA,"R$ 18.712,00"
7,403,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ITAPORANGA,"R$ 18.712,00"
8,404,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ITAPORANGA,"R$ 18.712,00"
9,405,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ITAPORANGA,"R$ 18.712,00"
10,2,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ITAPORANGA,"R$ 956,50"
11,114,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ITAPORANGA,"R$ 23.100,01"
12,6,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ITAPORANGA,"R$ 480,00"
13,7,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ITAPORANGA,"R$ 480,00"
14,576,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ITAPORANGA,"R$ 25.300,00"
15,655,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ITAPORANGA,"R$ 38.000,00"
16,690,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ITAPORANGA,"R$ 45.810,00"
17,868,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ITAPORANGA,"R$ 197.174,00"
18,540,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ITAPORANGA,"R$ 8.535,16"
19,541,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ITAPORANGA,"R$ 8.535,16"
20,542,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ITAPORANGA,"R$ 8.535,16"
21,543,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ITAPORANGA,"R$ 8.535,16"
22,395,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ITAPORANGA,"R$ 8.535,16"
23,396,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ITAPORANGA,"R$ 8.535,16"
24,397,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ITAPORANGA,"R$ 8.535,16"
25,398,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ITAPORANGA,"R$ 8.535,16"
26,399,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ITAPORANGA,"R$ 8.535,16"
27,400,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ITAPORANGA,"R$ 8.535,20"
28,383,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 161.906,95"
29,462,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 192.395,57"
30,513,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 212.884,13"
31,604,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 266.240,82"
32,376,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 153.295,30"
33,469,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 190.033,52"
34,517,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 211.285,34"
35,601,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 255.746,71"
36,281,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 154.626,00"
37,367,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 187.349,03"
38,599,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 337.089,05"
39,663,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 406.850,17"
40,364,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 24.641,38"
41,365,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 24.641,38"
42,366,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 24.641,38"
43,768,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 105.250,31"
44,338,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 24.625,17"
45,339,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 24.625,17"
46,611,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 47.792,16"
47,624,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 49.282,76"
48,382,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 24.625,17"
49,383,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 24.625,17"
50,384,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 24.625,17"
51,732,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ITAPORANGA,"R$ 63.260,02"
52,1,0E53 - AQUISICAO DE VEICULOS PARA O TRANSPORTE ESCOLAR DA EDUCACAO BASICA - CAMINHO DA ESCOLA,ITAPORANGA,"R$ 9.900,00"
53,104,20RP - APOIO A INFRAESTRUTURA PARA A EDUCACAO BASICA,ITAPORANGA,"R$ 205.025,01"
54,114,20RP - APOIO A INFRAESTRUTURA PARA A EDUCACAO BASICA,ITAPORANGA,"R$ 307.537,51"
