,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,537,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 18.368,00"
1,538,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 18.368,00"
2,539,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 18.368,00"
3,540,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 18.368,00"
4,392,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 18.368,00"
5,393,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 18.368,00"
6,394,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 18.368,00"
7,394,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 18.368,00"
8,395,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 18.368,00"
9,396,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 18.368,00"
10,213,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 4.370,00"
11,305,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 6.600,00"
12,483,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 14.810,00"
13,569,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 9.524,52"
14,570,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 9.524,52"
15,571,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 9.524,52"
16,572,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 9.524,52"
17,414,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 9.524,52"
18,415,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 9.524,52"
19,416,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 9.524,52"
20,417,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 9.524,52"
21,418,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 9.524,52"
22,419,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 9.524,60"
23,455,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 190.013,92"
24,529,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 225.795,33"
25,575,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 249.840,45"
26,662,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 312.460,08"
27,441,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 179.907,32"
28,535,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 223.023,26"
29,585,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 247.964,35"
30,657,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 300.144,20"
31,350,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 181.469,00"
32,436,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO SEBASTIÃO DE LAGOA DE ROÇA,"R$ 219.872,71"
