,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,440,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 14.428,00"
1,441,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 14.428,00"
2,442,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 14.428,00"
3,443,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 14.428,00"
4,323,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 14.428,00"
5,324,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 14.428,00"
6,321,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 14.428,00"
7,322,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 14.428,00"
8,75,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CACIMBAS,"R$ 12.500,00"
9,84,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CACIMBAS,"R$ 16.157,84"
10,449,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CACIMBAS,"R$ 12.923,00"
11,604,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CACIMBAS,"R$ 28.760,00"
12,561,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CACIMBAS,"R$ 9.285,69"
13,562,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CACIMBAS,"R$ 9.285,69"
14,563,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CACIMBAS,"R$ 9.285,69"
15,564,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CACIMBAS,"R$ 9.285,69"
16,410,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CACIMBAS,"R$ 9.285,69"
17,413,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CACIMBAS,"R$ 9.285,75"
18,575,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CACIMBAS,"R$ 37.142,76"
19,486,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 204.012,58"
20,564,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 242.430,08"
21,608,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 268.248,38"
22,690,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 335.479,55"
23,475,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 193.161,38"
24,569,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 239.453,80"
25,614,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 266.232,33"
26,686,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 322.256,36"
27,383,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 194.838,16"
28,464,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 236.071,14"
29,678,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 424.752,63"
30,729,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 512.655,90"
31,464,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 31.049,63"
32,465,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 31.049,63"
33,466,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 31.049,63"
34,806,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 135.036,17"
35,450,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 31.029,21"
36,451,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 31.029,21"
37,710,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 61.652,49"
38,712,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 62.099,26"
39,501,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 31.029,21"
40,502,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 31.029,21"
41,503,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 31.029,21"
42,773,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 79.711,46"
43,9,12KU - APOIO A IMPLANTACAO DE ESCOLAS PARA EDUCACAO INFANTIL,CACIMBAS,"R$ 90.804,34"
44,250,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 15.985,00"
45,251,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 15.985,00"
46,444,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 15.985,00"
47,445,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 15.985,00"
48,446,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 15.985,00"
49,447,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 15.985,00"
50,461,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 15.985,00"
51,462,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 15.985,00"
52,463,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 15.985,00"
53,464,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CACIMBAS,"R$ 15.985,00"
54,106,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CACIMBAS,"R$ 2.060,00"
55,108,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CACIMBAS,"R$ 2.060,00"
56,226,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CACIMBAS,"R$ 4.270,00"
57,429,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CACIMBAS,"R$ 12.970,00"
58,449,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CACIMBAS,"R$ 14.750,00"
59,665,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CACIMBAS,"R$ 41.990,00"
60,546,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CACIMBAS,"R$ 9.064,61"
61,547,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CACIMBAS,"R$ 9.064,61"
62,548,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CACIMBAS,"R$ 9.064,61"
63,798,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CACIMBAS,"R$ 45.323,05"
64,273,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CACIMBAS,"R$ 9.064,59"
65,274,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CACIMBAS,"R$ 9.064,61"
66,513,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 227.877,58"
67,598,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 273.547,53"
68,609,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 283.649,12"
69,698,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 362.795,33"
70,531,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 220.570,43"
71,584,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 250.744,92"
72,641,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 286.523,96"
73,671,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 311.028,90"
74,539,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 210.497,79"
75,584,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 237.829,97"
76,598,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 246.056,23"
77,704,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 327.266,71"
78,324,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 38.474,71"
79,325,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 38.474,71"
80,587,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 142.616,66"
81,522,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 38.474,71"
82,523,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 38.474,71"
83,524,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 38.474,71"
84,764,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CACIMBAS,"R$ 85.005,24"
