,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,396,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 12.472,00"
1,397,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 12.472,00"
2,398,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 12.472,00"
3,399,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 12.472,00"
4,291,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 12.472,00"
5,292,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 12.472,00"
6,290,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 12.472,00"
7,473,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 24.944,00"
8,337,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,DIAMANTE,"R$ 8.000,00"
9,352,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,DIAMANTE,"R$ 8.760,00"
10,353,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,DIAMANTE,"R$ 8.760,00"
11,509,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,DIAMANTE,"R$ 17.900,00"
12,760,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,DIAMANTE,"R$ 73.486,00"
13,227,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 111.550,81"
14,300,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 132.556,92"
15,342,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 146.677,15"
16,437,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 183.434,91"
17,218,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 105.617,58"
18,307,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 130.929,51"
19,347,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 145.571,63"
20,433,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 176.204,65"
21,156,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 106.534,40"
22,215,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 129.079,94"
23,455,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 232.247,98"
24,531,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 280.312,08"
25,248,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 16.977,44"
26,249,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 16.977,44"
27,250,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 16.977,44"
28,710,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 79.147,99"
29,197,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 16.966,28"
30,198,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 16.966,28"
31,485,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 33.954,88"
32,509,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 36.860,24"
33,251,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 16.966,28"
34,252,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 16.966,28"
35,253,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 16.966,28"
36,625,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 43.584,96"
37,63,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 6.228,40"
38,103,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 8.070,80"
39,162,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 8.070,80"
40,368,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 14.299,20"
41,369,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 14.299,20"
42,76,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 5.196,40"
43,185,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 8.070,80"
44,386,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 14.041,20"
45,566,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),DIAMANTE,"R$ 22.112,00"
46,90,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,DIAMANTE,"R$ 3.410,00"
47,195,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,DIAMANTE,"R$ 10.290,00"
48,447,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,DIAMANTE,"R$ 57.510,00"
49,190,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,DIAMANTE,"R$ 3.410,00"
50,314,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,DIAMANTE,"R$ 7.060,00"
51,486,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,DIAMANTE,"R$ 17.350,00"
52,711,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,DIAMANTE,"R$ 55.434,00"
53,535,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,DIAMANTE,"R$ 8.953,72"
54,84,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,DIAMANTE,"R$ 2.238,43"
55,85,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,DIAMANTE,"R$ 2.238,43"
56,86,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,DIAMANTE,"R$ 2.238,43"
57,87,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,DIAMANTE,"R$ 2.238,43"
58,42,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,DIAMANTE,"R$ 2.238,43"
59,43,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,DIAMANTE,"R$ 2.238,45"
60,147,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 96.605,86"
61,225,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 115.967,08"
62,241,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 120.255,65"
63,347,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 153.802,56"
64,163,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 93.508,07"
65,214,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 106.300,20"
66,276,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 121.468,27"
67,306,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 131.856,87"
68,167,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 89.237,92"
69,212,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 100.825,07"
70,228,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 104.312,47"
71,349,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,DIAMANTE,"R$ 138.740,66"
