,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,185,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BORBOREMA,"R$ 7.872,00"
1,186,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BORBOREMA,"R$ 7.872,00"
2,187,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BORBOREMA,"R$ 7.872,00"
3,188,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BORBOREMA,"R$ 7.872,00"
4,134,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BORBOREMA,"R$ 7.872,00"
5,135,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BORBOREMA,"R$ 7.872,00"
6,136,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BORBOREMA,"R$ 7.872,00"
7,136,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BORBOREMA,"R$ 7.872,00"
8,137,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BORBOREMA,"R$ 7.872,00"
9,138,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),BORBOREMA,"R$ 7.872,00"
10,45,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,BORBOREMA,"R$ 8.531,00"
11,155,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,BORBOREMA,"R$ 43.218,06"
12,502,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,BORBOREMA,"R$ 17.540,00"
13,506,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,BORBOREMA,"R$ 17.760,00"
14,202,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BORBOREMA,"R$ 3.450,92"
15,203,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BORBOREMA,"R$ 3.450,92"
16,204,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BORBOREMA,"R$ 3.450,92"
17,205,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BORBOREMA,"R$ 3.450,92"
18,146,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BORBOREMA,"R$ 3.450,92"
19,147,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BORBOREMA,"R$ 3.450,92"
20,148,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BORBOREMA,"R$ 3.450,92"
21,143,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BORBOREMA,"R$ 3.450,88"
22,144,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BORBOREMA,"R$ 3.450,92"
23,145,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,BORBOREMA,"R$ 3.450,92"
24,203,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BORBOREMA,"R$ 104.897,04"
25,275,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BORBOREMA,"R$ 124.650,16"
26,321,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BORBOREMA,"R$ 137.927,41"
27,412,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BORBOREMA,"R$ 172.493,40"
28,194,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BORBOREMA,"R$ 99.317,72"
29,285,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BORBOREMA,"R$ 123.119,86"
30,326,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BORBOREMA,"R$ 136.888,57"
31,409,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BORBOREMA,"R$ 165.694,44"
32,143,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BORBOREMA,"R$ 100.179,85"
33,199,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BORBOREMA,"R$ 121.380,56"
34,434,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BORBOREMA,"R$ 218.394,88"
35,510,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BORBOREMA,"R$ 263.592,08"
36,229,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BORBOREMA,"R$ 15.964,77"
37,230,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,BORBOREMA,"R$ 15.964,77"
