,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,8,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CARAÚBAS,"R$ 2.130,00"
1,9,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CARAÚBAS,"R$ 2.130,00"
2,29,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CARAÚBAS,"R$ 3.673,00"
3,90,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CARAÚBAS,"R$ 5.682,00"
4,61,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CARAÚBAS,"R$ 5.682,00"
5,62,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CARAÚBAS,"R$ 5.682,00"
6,290,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CARAÚBAS,"R$ 12.372,82"
7,62,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CARAÚBAS,"R$ 5.682,00"
8,63,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CARAÚBAS,"R$ 5.682,00"
9,64,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CARAÚBAS,"R$ 5.682,00"
10,111,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CARAÚBAS,"R$ 2.500,00"
11,365,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CARAÚBAS,"R$ 9.574,00"
12,95,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CARAÚBAS,"R$ 77.085,63"
13,149,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CARAÚBAS,"R$ 91.601,57"
14,187,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CARAÚBAS,"R$ 101.355,55"
15,282,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CARAÚBAS,"R$ 126.760,07"
16,86,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CARAÚBAS,"R$ 72.985,51"
