,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,111,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SAO JOSE DE PRINCESA,"R$ 6.050,00"
1,112,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SAO JOSE DE PRINCESA,"R$ 6.050,00"
2,113,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SAO JOSE DE PRINCESA,"R$ 6.050,00"
3,114,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SAO JOSE DE PRINCESA,"R$ 6.050,00"
4,78,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SAO JOSE DE PRINCESA,"R$ 6.050,00"
5,79,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SAO JOSE DE PRINCESA,"R$ 6.050,00"
6,80,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SAO JOSE DE PRINCESA,"R$ 6.050,00"
7,80,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SAO JOSE DE PRINCESA,"R$ 6.050,00"
8,81,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SAO JOSE DE PRINCESA,"R$ 6.050,00"
9,82,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SAO JOSE DE PRINCESA,"R$ 6.050,00"
10,49,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SAO JOSE DE PRINCESA,"R$ 1.260,00"
11,50,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SAO JOSE DE PRINCESA,"R$ 1.260,00"
12,400,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SAO JOSE DE PRINCESA,"R$ 10.500,00"
13,706,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SAO JOSE DE PRINCESA,"R$ 52.233,00"
14,819,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SAO JOSE DE PRINCESA,"R$ 117.000,00"
15,399,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SAO JOSE DE PRINCESA,"R$ 5.955,55"
16,400,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SAO JOSE DE PRINCESA,"R$ 5.955,55"
17,401,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SAO JOSE DE PRINCESA,"R$ 5.955,55"
18,402,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SAO JOSE DE PRINCESA,"R$ 5.955,55"
19,289,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SAO JOSE DE PRINCESA,"R$ 5.955,55"
20,290,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SAO JOSE DE PRINCESA,"R$ 5.955,55"
21,291,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SAO JOSE DE PRINCESA,"R$ 5.955,55"
22,291,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SAO JOSE DE PRINCESA,"R$ 5.955,55"
23,292,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SAO JOSE DE PRINCESA,"R$ 5.955,55"
24,293,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SAO JOSE DE PRINCESA,"R$ 5.955,63"
25,11,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SAO JOSE DE PRINCESA,"R$ 44.055,04"
26,22,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SAO JOSE DE PRINCESA,"R$ 52.351,02"
