,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,226,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 8.990,00"
1,227,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 8.990,00"
2,228,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 8.990,00"
3,229,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 8.990,00"
4,167,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 8.990,00"
5,168,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 8.990,00"
6,169,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 8.990,00"
7,166,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 8.990,00"
8,167,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 8.990,00"
9,168,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 8.990,00"
10,541,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,MONTADAS,"R$ 20.340,00"
11,764,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,MONTADAS,"R$ 77.545,00"
12,351,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.196,15"
13,352,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.196,15"
14,353,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.196,15"
15,354,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.196,15"
16,253,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.196,15"
17,254,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.196,15"
18,255,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.196,15"
19,254,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.196,15"
20,255,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.196,15"
21,256,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.196,15"
22,256,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 120.082,53"
23,333,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 142.695,20"
24,375,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 157.892,78"
25,472,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 197.464,48"
26,247,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 113.695,50"
27,338,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 140.943,36"
28,383,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 156.705,30"
29,468,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 189.681,27"
30,179,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 114.682,45"
31,243,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 138.952,31"
32,485,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 250.010,93"
33,558,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 301.751,12"
34,275,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 18.275,92"
35,276,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 18.275,92"
36,277,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 18.275,92"
37,712,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 80.860,39"
38,224,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 18.263,91"
39,225,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 18.263,91"
40,504,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 36.551,84"
41,510,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 37.105,65"
42,280,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 18.263,91"
43,281,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 18.263,91"
44,282,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 18.263,91"
45,646,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 46.918,46"
46,37,12KV - IMPLANTACAO E ADEQUACAO DE ESTRUTURAS ESPORTIVAS ESCOLARES,MONTADAS,"R$ 25.485,62"
47,15,8790 - APOIO A ALFABETIZACAO E A EDUCACAO DE JOVENS E ADULTOS,MONTADAS,"R$ 13.926,67"
48,153,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 9.965,80"
49,235,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 15.319,20"
50,404,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 15.319,20"
51,405,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 15.319,20"
52,406,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 15.319,20"
53,407,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 15.319,20"
54,282,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 9.965,80"
55,370,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 13.189,20"
56,423,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 14.964,20"
57,424,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),MONTADAS,"R$ 14.964,20"
58,240,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,MONTADAS,"R$ 14.310,00"
59,310,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,MONTADAS,"R$ 6.860,00"
60,628,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,MONTADAS,"R$ 33.420,00"
61,685,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,MONTADAS,"R$ 48.340,00"
62,329,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.337,28"
63,330,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.337,28"
64,331,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.337,28"
65,332,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.337,28"
66,339,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.337,28"
67,340,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.337,28"
68,341,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.337,28"
69,342,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.337,28"
70,170,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.337,28"
71,171,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,MONTADAS,"R$ 5.337,28"
72,303,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 138.571,21"
73,370,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 166.342,84"
74,392,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 172.484,62"
75,500,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 220.614,00"
76,314,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 134.127,72"
77,369,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,MONTADAS,"R$ 152.476,71"
