,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,193,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ALGODÃO DE JANDAÍRA,"R$ 8.280,00"
1,194,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ALGODÃO DE JANDAÍRA,"R$ 8.280,00"
2,195,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ALGODÃO DE JANDAÍRA,"R$ 8.280,00"
3,196,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ALGODÃO DE JANDAÍRA,"R$ 8.280,00"
4,140,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ALGODÃO DE JANDAÍRA,"R$ 8.280,00"
5,141,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ALGODÃO DE JANDAÍRA,"R$ 8.280,00"
6,142,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ALGODÃO DE JANDAÍRA,"R$ 8.280,00"
7,142,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ALGODÃO DE JANDAÍRA,"R$ 8.280,00"
8,143,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ALGODÃO DE JANDAÍRA,"R$ 8.280,00"
9,144,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),ALGODÃO DE JANDAÍRA,"R$ 8.280,00"
10,35,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 8.300,00"
11,156,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 3.300,00"
12,157,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 3.300,00"
13,263,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 5.800,00"
14,402,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 10.670,00"
15,748,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 67.028,00"
16,359,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 5.278,48"
17,360,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 5.278,48"
18,361,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 5.278,48"
19,362,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 5.278,48"
20,259,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 5.278,48"
21,260,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 5.278,48"
22,261,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 5.278,48"
23,260,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 5.278,44"
24,261,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 5.278,48"
25,262,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,ALGODÃO DE JANDAÍRA,"R$ 5.278,48"
26,113,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 82.233,24"
27,175,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 97.718,53"
28,218,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 108.123,72"
29,309,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 135.224,84"
30,108,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 77.859,34"
31,179,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 96.518,84"
32,225,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 107.312,74"
33,303,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 129.894,83"
34,86,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 78.535,19"
35,127,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 95.155,38"
36,327,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 171.208,95"
37,411,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 206.640,96"
38,157,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 12.515,46"
39,158,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 12.515,46"
40,159,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 12.515,46"
41,618,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 51.782,78"
42,115,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 12.507,23"
43,116,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 12.507,23"
44,309,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 23.281,17"
45,346,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 25.030,92"
46,158,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 12.507,23"
47,159,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,ALGODÃO DE JANDAÍRA,"R$ 12.507,23"
