,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,118,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO SEBASTIÃO DO UMBUZEIRO,"R$ 7.022,00"
1,119,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO SEBASTIÃO DO UMBUZEIRO,"R$ 7.022,00"
2,120,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SÃO SEBASTIÃO DO UMBUZEIRO,"R$ 7.022,00"
3,133,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO SEBASTIÃO DO UMBUZEIRO,"R$ 2.800,00"
4,309,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SÃO SEBASTIÃO DO UMBUZEIRO,"R$ 7.155,00"
5,127,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO SEBASTIÃO DO UMBUZEIRO,"R$ 3.117,78"
6,568,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SÃO SEBASTIÃO DO UMBUZEIRO,"R$ 28.060,38"
7,67,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO SEBASTIÃO DO UMBUZEIRO,"R$ 69.712,10"
8,115,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO SEBASTIÃO DO UMBUZEIRO,"R$ 82.839,57"
9,150,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO SEBASTIÃO DO UMBUZEIRO,"R$ 91.660,73"
10,237,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SÃO SEBASTIÃO DO UMBUZEIRO,"R$ 114.635,05"
